run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,0,730,32.0461311340332,5.660930156707764,1.7127976417541504,31.675594329833984,-0.011697864303377159,5,105.04166412353516,5244e06cf4a57412ba11,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,1,744,20.2738094329834,4.5026445388793945,1.3630952835083008,20.769344329833984,0.023858957171737916,4,36.89583206176758,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,2,758,17.797618865966797,4.218722343444824,1.3928571939468384,18.230655670166016,0.02375322160836335,4,35.08333206176758,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,3,772,6.391368865966797,2.528115749359131,0.894345223903656,6.452381134033203,0.00945577559648425,7,18.35416603088379,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,4,786,2.421130895614624,1.5559983253479004,0.5520833134651184,2.4017856121063232,-0.008054542175117474,12,7.791666507720947,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,5,800,4.502976417541504,2.1220216751098633,0.6904761791229248,4.436011791229248,-0.01509568266807948,0,15.0,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,6,814,3.575892925262451,1.891003131866455,0.71875,3.5848214626312256,0.002490650500128644,12,8.479166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,7,828,6.644345283508301,2.577662706375122,0.819940447807312,7.114583492279053,0.06609497369467487,8,23.58333396911621,10a078078575542b2c06,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,8,842,6.40625,2.531057119369507,0.7991071343421936,5.236607074737549,-0.22335892469477892,9,30.52083396911621,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,9,856,11.424107551574707,3.3799567222595215,0.9717261791229248,11.553571701049805,0.011205552085969517,0,55.0625,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,10,870,4.194940567016602,2.0481553077697754,0.6830357313156128,3.6800594329833984,-0.13991109203793273,5,15.0,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,11,884,4.345238208770752,2.0845234394073486,0.7232142686843872,3.5208332538604736,-0.23415052502311662,12,14.5,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,12,898,3.047619104385376,1.7457431554794312,0.6041666865348816,3.2127976417541504,0.05141268009602651,7,8.895833015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,13,912,3.0714285373687744,1.752549171447754,0.6071428656578064,2.9375,-0.04559269357234874,5,7.604166507720947,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,14,926,4.095238208770752,2.023669481277466,0.663690447807312,4.208333492279053,0.026874125759233314,4,7.520833492279053,3639d6c9becb38408087,False,True
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,15,940,5.50595235824585,2.3464765548706055,0.7946428656578064,5.617559432983398,0.019867537863907603,4,9.833333015441895,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,16,954,3.0357143878936768,1.7423301935195923,0.613095223903656,3.278273820877075,0.07398998565608028,5,7.104166507720947,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,17,968,3.404761791229248,1.845199704170227,0.613095223903656,3.2604167461395264,-0.04427196163209279,12,9.729166984558105,,False,False
RUN_S15_GRU_LATENT_DYNAMICS_E01_CAP_100_100,18,982,4.4464287757873535,2.1086556911468506,0.6904761791229248,4.2410712242126465,-0.048421151336082824,12,11.9375,,False,False
