fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
0,730,1,730,0,A02BA01,0.0,0.0,0.0,0.0
0,730,1,730,1,A03AB02,0.0,0.0,0.0,0.0
0,730,1,730,2,A03FA01,0.0,0.0,0.0,0.0
0,730,1,730,3,A04AA01,0.0,0.0,0.0,0.0
0,730,1,730,4,A10AB05,0.0,0.0,0.0,0.0
0,730,1,730,5,A10AE04,0.0,0.0,0.0,0.0
0,730,1,730,6,A11EA,0.0,0.0,0.0,0.0
0,730,1,730,7,B02AA02,0.0,0.0,0.0,0.0
0,730,1,730,8,B05BA03,0.0,0.0,0.0,0.0
0,730,1,730,9,B05BB01,0.0,1.0,1.0,1.0
0,730,1,730,10,B05BB02,0.0,1.0,1.0,1.0
0,730,1,730,11,B05XA03,0.0,0.0,0.0,0.0
0,730,1,730,12,C01EA01,0.0,0.0,0.0,0.0
0,730,1,730,13,C07AG01,0.0,0.0,0.0,0.0
0,730,1,730,14,C08CA04,0.0,0.0,0.0,0.0
0,730,1,730,15,D11AH05,0.0,0.0,0.0,0.0
0,730,1,730,16,H02AB02,0.0,1.0,1.0,1.0
0,730,1,730,17,H02AB04,0.0,0.0,0.0,0.0
0,730,1,730,18,H02AB08,0.0,0.0,0.0,0.0
0,730,1,730,19,J01CR02,0.0,0.0,0.0,0.0
0,730,1,730,20,J01DC02,0.0,0.0,0.0,0.0
0,730,1,730,21,J01DC05,0.0,2.0,2.0,2.0
0,730,1,730,22,J01DC07,0.0,0.0,0.0,0.0
0,730,1,730,23,J01DC09,0.0,0.0,0.0,0.0
0,730,1,730,24,J01DC14,0.0,0.0,0.0,0.0
0,730,1,730,25,J01DD04,0.0,0.0,0.0,0.0
0,730,1,730,26,J01GB03,0.0,0.0,0.0,0.0
0,730,1,730,27,J01GB07,0.0,0.0,0.0,0.0
0,730,1,730,28,J01MA02,0.0,0.0,0.0,0.0
0,730,1,730,29,M01AB05,0.0,1.0,1.0,1.0
0,730,1,730,30,M01AB15,0.0,1.0,1.0,1.0
0,730,1,730,31,M03AB01,0.0,0.0,0.0,0.0
0,730,1,730,32,M03AC09,0.0,0.0,0.0,0.0
0,730,1,730,33,N01AH01,0.0,0.0,0.0,0.0
0,730,1,730,34,N01AH06,0.0,0.0,0.0,0.0
0,730,1,730,35,N01AX07,0.0,0.0,0.0,0.0
0,730,1,730,36,N01AX10,0.0,0.0,0.0,0.0
0,730,1,730,37,N01BB02,0.0,0.0,0.0,0.0
0,730,1,730,38,N01BB52,0.0,1.0,1.0,1.0
0,730,1,730,39,N02AB02,0.0,0.0,0.0,0.0
0,730,1,730,40,N02AX02,0.0,1.0,1.0,1.0
0,730,1,730,41,N05BA01,0.0,0.0,0.0,0.0
0,730,1,730,42,N05CD08,0.0,0.0,0.0,0.0
0,730,1,730,43,N07AA01,0.0,0.0,0.0,0.0
0,730,1,730,44,R03CA02,0.0,0.0,0.0,0.0
0,730,1,730,45,R05CB06,0.0,0.0,0.0,0.0
0,730,1,730,46,R06AB04,0.0,1.0,1.0,1.0
0,730,1,730,47,V03AB25,0.0,0.0,0.0,0.0
0,730,2,731,0,A02BA01,0.0,0.0,0.0,0.0
0,730,2,731,1,A03AB02,0.0,0.0,0.0,0.0
0,730,2,731,2,A03FA01,0.0,0.0,0.0,0.0
0,730,2,731,3,A04AA01,0.0,0.0,0.0,0.0
0,730,2,731,4,A10AB05,0.0,0.0,0.0,0.0
0,730,2,731,5,A10AE04,0.0,0.0,0.0,0.0
0,730,2,731,6,A11EA,0.0,0.0,0.0,0.0
0,730,2,731,7,B02AA02,2.0,0.0,0.0,0.0
0,730,2,731,8,B05BA03,0.0,0.0,0.0,0.0
0,730,2,731,9,B05BB01,8.0,1.0,1.0,1.0
0,730,2,731,10,B05BB02,15.0,0.6699999999999999,0.44999999999999996,1.0
0,730,2,731,11,B05XA03,0.0,0.0,0.0,0.0
0,730,2,731,12,C01EA01,0.0,0.0,0.0,0.0
0,730,2,731,13,C07AG01,0.0,0.0,0.0,0.0
0,730,2,731,14,C08CA04,0.0,0.0,0.0,0.0
0,730,2,731,15,D11AH05,0.0,0.0,0.0,0.0
0,730,2,731,16,H02AB02,35.0,1.0,1.0,1.0
0,730,2,731,17,H02AB04,0.0,0.0,0.0,0.0
0,730,2,731,18,H02AB08,0.0,0.0,0.0,0.0
0,730,2,731,19,J01CR02,1.0,0.0,0.0,0.0
0,730,2,731,20,J01DC02,0.0,0.0,0.0,0.0
0,730,2,731,21,J01DC05,15.0,2.0,2.0,2.0
0,730,2,731,22,J01DC07,0.0,0.0,0.0,0.0
0,730,2,731,23,J01DC09,0.0,0.0,0.0,0.0
0,730,2,731,24,J01DC14,0.0,0.0,0.0,0.0
0,730,2,731,25,J01DD04,0.0,0.0,0.0,0.0
0,730,2,731,26,J01GB03,0.0,0.0,0.0,0.0
0,730,2,731,27,J01GB07,19.0,0.0,0.0,0.0
