run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,0,730,31.76339340209961,5.635902404785156,1.7395833730697632,31.675594329833984,-0.0027718208331430905,5,105.25,bfac1bd7794ffaf238c8,True,True
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,1,744,20.754465103149414,4.555706977844238,1.3616071939468384,20.769344329833984,0.0007164032936368692,4,36.60416793823242,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,2,758,19.092262268066406,4.369469165802002,1.4404761791229248,18.230655670166016,-0.047261415798137474,4,35.125,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,3,772,6.717261791229248,2.5917680263519287,0.949404776096344,6.452381134033203,-0.041051613612675064,7,20.4375,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,4,786,2.4300594329833984,1.5588648319244385,0.6026785969734192,2.4017856121063232,-0.011772000271198069,12,8.729166984558105,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,5,800,4.340773582458496,2.0834522247314453,0.694940447807312,4.436011791229248,0.021469331745026965,0,15.0,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,6,814,4.107142925262451,2.02660870552063,0.8035714030265808,3.5848214626312256,-0.1457036195738035,12,10.291666984558105,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,7,828,7.427083492279053,2.7252676486968994,0.9002976417541504,7.114583492279053,-0.04392386431885065,8,22.83333396911621,34807a65776fe26b42bb,True,True
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,8,842,5.413690567016602,2.3267338275909424,0.7589285969734192,5.236607074737549,-0.03381645591347482,9,24.27083396911621,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,9,856,11.351190567016602,3.369152784347534,1.0059523582458496,11.553571701049805,0.017516759255911674,0,55.0625,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,10,870,4.038690567016602,2.0096492767333984,0.7440476417541504,3.6800594329833984,-0.09745253862448178,5,15.104166984558105,,False,False
RUN_S13_DYNP14_LATENT16_HLINEAR_E02_CAP_200_200,11,884,3.827380895614624,1.9563692808151245,0.7083333134651184,3.5208332538604736,-0.0870667877889506,12,13.604166984558105,,False,False
