run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,0,730,30.803571701049805,5.55009651184082,1.702380895614624,31.675594329833984,0.02752979532771882,5,102.0625,1a760deb4d5babb0f427,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,1,744,21.20833396911621,4.605250835418701,1.4732142686843872,20.769344329833984,-0.02113642261935267,11,39.29166793823242,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,2,758,18.063987731933594,4.2501749992370605,1.4270833730697632,18.230655670166016,0.009142180141396117,11,37.39583206176758,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,3,772,6.28720235824585,2.507429361343384,0.930059552192688,6.452381134033203,0.025599661947449892,5,16.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,4,786,2.800595283508301,1.6734979152679443,0.6398809552192688,2.4017856121063232,-0.1660471564954662,11,6.958333492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,5,800,4.601190567016602,2.145038604736328,0.7142857313156128,4.436011791229248,-0.037235873924848395,0,15.0,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,6,814,3.922619104385376,1.980560302734375,0.8095238208770752,3.5848214626312256,-0.09422997638108588,11,7.479166507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,7,828,7.59375,2.755676031112671,0.9032738208770752,7.114583492279053,-0.06734990294807175,8,21.9375,3b2547e7321ed776f589,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,8,842,5.46279764175415,2.3372628688812256,0.7455357313156128,5.236607074737549,-0.04319410713623917,9,24.47916603088379,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,9,856,11.202381134033203,3.3469958305358887,0.9970238208770752,11.553571701049805,0.030396709874981,0,55.0625,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,10,870,4.029761791229248,2.0074267387390137,0.6875,3.6800594329833984,-0.09502628004090363,5,14.583333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,11,884,3.6026785373687744,1.898072361946106,0.7008928656578064,3.5208332538604736,-0.023245998207543694,12,13.125,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,12,898,3.2767856121063232,1.8101893663406372,0.6398809552192688,3.2127976417541504,-0.01991658905639504,0,8.854166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,13,912,2.955357074737549,1.7191152572631836,0.6220238208770752,2.9375,-0.006079004165974178,7,6.770833492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,14,926,4.479166507720947,2.1164040565490723,0.7291666865348816,4.208333492279053,-0.06435635767431136,11,9.270833015441895,c33ce7788da8f2ddb939,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,15,940,6.013392925262451,2.4522221088409424,0.8377976417541504,5.617559432983398,-0.07046360559265707,11,11.5,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,16,954,3.324404716491699,1.823294997215271,0.663690447807312,3.278273820877075,-0.014071703016644843,11,6.020833492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,17,968,3.1875,1.785357117652893,0.6160714030265808,3.2604167461395264,0.022364241082328817,12,7.895833492279053,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,18,982,4.096726417541504,2.0240371227264404,0.71875,4.2410712242126465,0.034034987634035785,12,12.333333015441895,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,19,996,4.891368865966797,2.211643934249878,0.7395833134651184,4.552083492279053,-0.07453408406572892,5,7.854166507720947,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,20,1010,5.7723212242126465,2.4025654792785645,0.831845223903656,5.586309432983398,-0.03329779588129744,10,9.604166984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,21,1024,3.090773820877075,1.7580596208572388,0.6413690447807312,2.8660714626312256,-0.07840082188305231,0,7.4375,2ad9405ca0faabeed027,False,True
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,22,1038,3.1488094329833984,1.7744884490966797,0.6458333134651184,3.142857074737549,-0.0018939322101838574,12,12.541666984558105,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,23,1052,3.5565476417541504,1.8858811855316162,0.648809552192688,3.361607074737549,-0.057990289371288695,12,11.5,,False,False
RUN_S12_DYNP14_LATENT16_E01_CAP_100_100,24,1066,4.235118865966797,2.0579404830932617,0.7648809552192688,4.086309432983398,-0.036416584554819886,4,10.708333015441895,,False,False
