run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,0,730,33.470237731933594,5.785346984863281,1.7589285373687744,31.675594329833984,-0.05665697645361334,5,110.91666412353516,e1949264e9a7e8cd8f86,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,1,744,20.308034896850586,4.506443500518799,1.358630895614624,20.769344329833984,0.022211073477209076,12,36.375,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,2,758,17.80208396911621,4.21925163269043,1.3854166269302368,18.230655670166016,0.02350829881292482,4,32.10416793823242,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,3,772,6.715773582458496,2.5914809703826904,0.90625,6.452381134033203,-0.04082096871742813,5,19.45833396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,4,786,2.971726179122925,1.7238695621490479,0.5729166865348816,2.4017856121063232,-0.23729868483839156,12,14.916666984558105,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,5,800,4.675595283508301,2.1623125076293945,0.6934523582458496,4.436011791229248,-0.05400875911843839,0,15.0,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,6,814,3.919642925262451,1.9798088073730469,0.726190447807312,3.5848214626312256,-0.09339975954770963,12,10.520833015441895,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,7,828,7.5401787757873535,2.745938539505005,0.8764880895614624,7.114583492279053,-0.05982012636019651,8,22.70833396911621,9e887dd574a3bcbbc39d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,8,842,5.220238208770752,2.2847840785980225,0.7291666865348816,5.236607074737549,0.0031258533881153294,9,23.3125,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,9,856,11.305059432983398,3.362299680709839,0.9836309552192688,11.553571701049805,0.0215095621074326,0,55.0625,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
