run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,0,730,32.05803680419922,5.661981582641602,1.7306547164916992,31.675594329833984,-0.012073726869428425,5,105.5,e1949264e9a7e8cd8f86,True,True
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,1,744,20.141368865966797,4.487913608551025,1.3645833730697632,20.769344329833984,0.03023569034700513,4,36.91666793823242,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,2,758,17.782737731933594,4.216958522796631,1.3958333730697632,18.230655670166016,0.02456949142895759,4,35.08333206176758,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,3,772,6.476190567016602,2.5448360443115234,0.913690447807312,6.452381134033203,-0.003690022720111097,7,18.25,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,4,786,2.5044643878936768,1.5825499296188354,0.569940447807312,2.4017856121063232,-0.04275101627297451,12,8.0,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,5,800,4.331845283508301,2.081308603286743,0.6830357313156128,4.436011791229248,0.023482017772563646,0,15.0,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,6,814,3.8199405670166016,1.9544668197631836,0.7633928656578064,3.5848214626312256,-0.06558739586791051,12,9.0625,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,7,828,7.114583492279053,2.6673176288604736,0.8586309552192688,7.114583492279053,0.0,8,21.95833396911621,9e887dd574a3bcbbc39d,True,True
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,8,842,5.236607074737549,2.288363456726074,0.730654776096344,5.236607074737549,0.0,9,24.04166603088379,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,9,856,11.553571701049805,3.399054527282715,0.9910714030265808,11.553571701049805,0.0,0,55.0625,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,10,870,3.6800594329833984,1.9183480739593506,0.6383928656578064,3.6800594329833984,0.0,5,14.208333015441895,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,11,884,3.5208332538604736,1.8763883113861084,0.6577380895614624,3.5208332538604736,0.0,12,12.395833015441895,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,12,898,3.2127976417541504,1.792427897453308,0.6264880895614624,3.2127976417541504,0.0,0,8.854166984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,13,912,2.9375,1.7139136791229248,0.6041666865348816,2.9375,0.0,7,6.8125,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,14,926,4.18154764175415,2.0448832511901855,0.6726190447807312,4.208333492279053,0.00636495433977502,11,7.916666507720947,c9eb72110bc58d5b3221,True,True
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,15,940,5.596726417541504,2.3657400608062744,0.805059552192688,5.617559432983398,0.003708552742597404,12,11.333333015441895,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,16,954,3.200892925262451,1.7891039848327637,0.668154776096344,3.278273820877075,0.023604158725802016,5,6.125,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,17,968,3.230654716491699,1.797402262687683,0.5967261791229248,3.2604167461395264,0.009128290020920415,12,8.979166984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,18,982,4.18154764175415,2.0448832511901855,0.6934523582458496,4.2410712242126465,0.014035034855974793,12,13.8125,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,19,996,4.523809432983398,2.126924991607666,0.7023809552192688,4.552083492279053,0.006211234777132479,12,7.875,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,20,1010,5.559523582458496,2.3578641414642334,0.8184523582458496,5.586309432983398,0.004794909921521651,12,9.229166984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,21,1024,2.8660714626312256,1.692947506904602,0.5773809552192688,2.8660714626312256,0.0,0,7.4375,fd87821c004308f48706,True,True
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,22,1038,3.142857074737549,1.772810459136963,0.6041666865348816,3.142857074737549,0.0,12,11.041666984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,23,1052,3.361607074737549,1.8334685564041138,0.6086309552192688,3.361607074737549,0.0,12,9.9375,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,24,1066,4.086309432983398,2.0214622020721436,0.726190447807312,4.086309432983398,0.0,4,10.854166984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,25,1080,4.203868865966797,2.0503337383270264,0.6919642686843872,3.8050594329833984,-0.1048103032311134,12,10.6875,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,26,1094,4.398809432983398,2.0973339080810547,0.75,4.398809432983398,0.0,2,8.041666984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,27,1108,4.40029764175415,2.097688674926758,0.6889880895614624,4.40029764175415,0.0,4,9.541666984558105,,False,False
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,28,1122,4.855654716491699,2.203555107116699,0.7366071343421936,4.855654716491699,0.0,5,12.8125,d596dacd4f88a64d93b1,True,True
RUN_S07_GRU_H32_L1_LR1E4_E01_CAP_100_100,29,1136,4.465773582458496,2.1132376194000244,0.7127976417541504,4.465773582458496,0.0,1,6.875,,False,False
